audio_path,reference,hypothesis,wer,cer,latency,detected_language,error
../../data/processed/USM/audio/drug-female-b9bf39be-fb8e-4a4f-a90d-c14358e0bf79.mp3,Did you know that Aphanamixis polystachya is traditionally used in Ayurvedic medicine for its therapeutic properties?,Did you know that a phanomix is polostacia is traditionally used in i-Vetic medicine for its therapeutic properties?,0.3125,0.09401709401709402,0.17695260047912598,en,
../../data/processed/USM/audio/drug-male-cac3f983-8f15-48d8-a282-b0144bbe3be8.mp3,Daily supplementation of 5(tab) N-acetylcysteine may be beneficial for individuals with respiratory conditions.,Daily supplementation of 5 tab and acetilcystine may be beneficial for individuals with respiratory conditions.,0.3076923076923077,0.06306306306306306,0.1625535488128662,en,
../../data/processed/USM/audio/drug-male-70d0061c-90a6-4bff-b73f-7bb479207fc9.mp3,Patients taking ethosuximide should be monitored closely for any potential side effects and be aware of the proper dosage instructions.,Patients taking ethosuxamide should be monitored closely for any potential side effects and be aware of the proper dosage instructions.,0.05,0.007407407407407408,0.1833493709564209,en,
../../data/processed/USM/audio/drug-female-18eb676e-965d-453a-ad53-21d137a8f934.mp3,The use of pentobarbital sodium should be closely monitored due to its potential for respiratory depression.,The use of pentabarbital sodium should be closely monitored due to its potential for respiratory depression.,0.0625,0.009259259259259259,0.14359688758850098,en,
../../data/processed/USM/audio/drug-male-b32c6615-0a3d-4fa5-a9e6-746411edc5cf.mp3,FERONIK INJ is commonly used to treat iron-deficiency anemia in patients with low levels of iron in their blood.,"Faronic INJ is commonly used to treat iron, deficiency anemia in patients with low levels of iron in their blood.",0.15789473684210525,0.03571428571428571,0.17549824714660645,en,
../../data/processed/USM/audio/drug-male-4451f848-ca0a-4ab4-9196-80c8c0a6c0bd.mp3,"Amoxicillin trihydrate is an essential component in Moxipil-CV Tab, a commonly prescribed medication.","Amixicillin trihydrate is an essential component in Moxable CV tab, a commonly prescribed medication.",0.23076923076923078,0.0594059405940594,0.16660571098327637,en,
../../data/processed/USM/audio/drug-female-2635dd9f-895a-4e3a-adf4-6e26ab15cad9.mp3,It is important to take iloperidone exactly as prescribed by your healthcare provider to achieve the best results in managing your symptoms.,It is important to take aloe prudone exactly as prescribed by your health care provider to achieve the best results in managing your symptoms.,0.18181818181818182,0.04285714285714286,0.1879439353942871,en,
../../data/processed/USM/audio/drug-female-6763d9f0-02c5-4e98-8954-dc63cde8fce3.mp3,Fluorometholone is a corticosteroid medication commonly used to treat eye inflammation and certain eye conditions.,Ferumtholone is a corticosteroid medication commonly used to treat eye inflammation and certain eye conditions.,0.06666666666666667,0.043859649122807015,0.16983270645141602,en,
../../data/processed/USM/audio/drug-female-0c360c8f-de3e-48e1-b4fb-cae934076bc6.mp3,Individuals with this condition may benefit from sacrosidase to improve their ability to digest sugars properly.,Individuals with this condition may benefit from sacrosities to improve their ability to digest sugars properly.,0.0625,0.03571428571428571,0.15678620338439941,en,
../../data/processed/USM/audio/drug-male-17658717-500c-4082-9a77-8bb7166dac20.mp3,Have you heard about the latest clinical trials of G-3 and its potential to revolutionize treatment options?,Have you heard about the latest clinical trials of G3 and its potential to revolutionize treatment options?,0.058823529411764705,0.009259259259259259,0.14397716522216797,en,
../../data/processed/USM/audio/drug-male-bc4c2328-ac21-4392-8cbf-f42b9ee83798.mp3,"When taken as directed, ZOTACET can effectively alleviate discomfort and improve quality of life for those in need.","When taken as directed, Zathas, it can effectively alleviate discomfort and improve quality of life for those in need.",0.1111111111111111,0.05217391304347826,0.1747598648071289,en,
../../data/processed/USM/audio/drug-male-a4d915c1-e30c-4c40-bc2e-c74645bceadc.mp3,"The medicine Axses-P tab contains aceclofenac, which is commonly used to relieve pain and inflammation.","The medicine axes, B-Tab contains a cyclophnac, which is commonly used to relieve pain and inflammation.",0.26666666666666666,0.08737864077669903,0.16507411003112793,en,
../../data/processed/USM/audio/drug-female-863b0e8e-a6b6-46ce-903e-d024121a6f20.mp3,"Have you heard about UNOSPAR, the medicine that has been recommended by many healthcare professionals for asthma treatment?","Have you heard about an Ospa, the medicine that has been recommended by many healthcare professionals for asthma treatment?",0.1111111111111111,0.024390243902439025,0.14981579780578613,en,
../../data/processed/USM/audio/drug-female-21ab1e21-34fb-4481-a1af-919ef05a9ed3.mp3,"Ocimum sanctum, also known as holy basil, is a popular herb in traditional medicine for its antioxidant and anti-inflammatory properties.","Asimom sanctum, also known as holy basil, is a popular herb in traditional medicine for its antioxidant and anti-inflammatory properties.",0.05,0.021897810218978103,0.18050599098205566,en,
../../data/processed/USM/audio/drug-female-384a708a-cdc4-436b-8fd3-4ded560647ff.mp3,"The active compound in curcuma longa root, curcumin, is known for its anti-inflammatory and antioxidant effects.","The active compound in Kokuma longer root Kokumen is known for its antih, inflammatory and antioxidant effects.",0.375,0.14285714285714285,0.16850781440734863,en,
../../data/processed/USM/audio/drug-male-acd75f51-54a3-4833-9efa-dba6a4ea5513.mp3,"Aceclofenac, found in Ultiflam oral suspension, is known for its effectiveness in treating musculoskeletal disorders and certain types of rheumatic conditions.","A seclophnac, found in ultiflam oral suspension, is known for its effectiveness in treating musculoskeletal disorders and certain types of rheumatic conditions.",0.09523809523809523,0.025157232704402517,0.19856595993041992,en,
../../data/processed/USM/audio/drug-male-1a9d47d3-0c7d-4f50-8c92-7cc76cd5c695.mp3,It is important to consult with a healthcare professional before using Ammonium chloride IP to ensure proper dosage and usage.,It is important to consult with a healthcare professional before using ammonium chloride IP to ensure proper dosage and usage.,0.0,0.0,0.1588609218597412,en,
../../data/processed/USM/audio/drug-female-b558a2b1-8720-496d-bf2b-adfb2709aa06.mp3,Incorporating chasteberry into your wellness routine may help alleviate symptoms of PMS and support reproductive health.,Incorporating chaste deburry into your wellness routine may help alleviate symptoms of PMS and support reproductive health.,0.125,0.03333333333333333,0.1551213264465332,en,
../../data/processed/USM/audio/drug-male-9e60dad1-a0f5-4eba-a640-7aeaeea729a2.mp3,"It is important to complete the full course of Alnos-CV Tab: Amoxicillin, even if you start feeling better, to fully treat the infection and prevent antibiotic resistance.","It is important to complete the full course of El Nose CV tab, MX-Acyln, even if you start feeling better, to fully treat the infection and prevent antibiotic resistance.",0.18518518518518517,0.07017543859649122,0.2160024642944336,en,
../../data/processed/USM/audio/drug-female-175756ed-bff4-4022-8fa4-6808289067b3.mp3,Psoralen is commonly used in combination with ultraviolet light therapy to treat certain skin conditions.,Suraylin is commonly used in combination with ultraviolet light therapy to treat certain skin conditions.,0.06666666666666667,0.0380952380952381,0.15143084526062012,en,
../../data/processed/USM/audio/drug-female-ab737e31-58a7-4d26-a01c-3ba39b482ca2.mp3,The unique flavor and vibrant color of saffron oil make it a popular choice in both traditional and modern cooking.,The unique flavor and vibrant color of saffron oil make it a popular choice in both traditional and modern cooking.,0.0,0.0,0.153564453125,en,
../../data/processed/USM/audio/drug-male-43908aa3-5b18-445c-b5ae-82539e25b2bf.mp3,Penfluridol is an antipsychotic medication used to treat schizophrenia and other psychotic disorders.,Penfluradol is an anti-psychotic medication used to treat schizophrenia and other psychotic disorders.,0.15384615384615385,0.019801980198019802,0.15870118141174316,en,
../../data/processed/USM/audio/drug-male-ea4ac8d1-d195-4ce0-ba89-3d08e1990369.mp3,"Cozy-Am Tab contains loratadine, which helps to relieve symptoms of allergies such as sneezing and itching.","Kozyum tab contains loritating, which helps to relieve symptoms of allergies such as sneezing and itching.",0.125,0.056074766355140186,0.17617034912109375,en,
../../data/processed/USM/audio/drug-female-856ae138-f10b-4fa6-bf39-dfc888319ab5.mp3,The medicine cedazuridine combined with decitabine is prescribed to help improve survival outcomes in patients with MDS.,The medicine set as uridine combined with desitabine is prescribed to help improve survival outcomes in patients with MDS.,0.23529411764705882,0.05,0.17737960815429688,en,
../../data/processed/USM/audio/drug-male-afc38e12-fd0f-4554-b0a7-ccd1c9f2172e.mp3,"Ethinyl estradiol, in combination with ethynodiol diacetate, is often used in hormonal contraceptive medications.","Ethanyl estradiol, in combination with ethynodial diacidate, is often used in hormonal contraceptive medications.",0.21428571428571427,0.035398230088495575,0.18018198013305664,en,
../../data/processed/USM/audio/drug-male-2cc38228-12db-4d17-9a92-d279e1d86735.mp3,The benefits of using sesamum indicum seed oil in skincare are well-documented and include its nourishing and protective effects.,The benefits of using sesame in-decom seed oil and skin care are well documented and include its nourishing and protective effects.,0.3684210526315789,0.06976744186046512,0.1779613494873047,en,
../../data/processed/USM/audio/drug-male-d525b946-174e-4fab-ac7a-97ad3c3f0116.mp3,It is important to follow the dosage instructions provided by your healthcare provider when taking droxidopa.,It is important to follow the dosage instructions provided by your health care provider when taking Droxidopa.,0.125,0.009174311926605505,0.16336655616760254,en,
../../data/processed/USM/audio/drug-female-035b9487-7c20-49e4-9bf1-cd6c28292b37.mp3,"Cefder-CV Tab contains cefixime trihydrate, which is an antibiotic used to treat various bacterial infections.","Cephtosivetab contains sephyxime trihydrate, which is an antibiotic used to treat various bacterial infections.",0.2,0.1,0.17517375946044922,en,
../../data/processed/USM/audio/drug-male-8a870e86-0131-4f22-bb8f-0ce0c1cd0bdf.mp3,"For effective pain management, DEEPGESIC is a trusted solution recommended by healthcare professionals.","For effective pain management, deep GZIC is a trusted solution recommended by health care professionals.",0.3076923076923077,0.038834951456310676,0.15154600143432617,en,
../../data/processed/USM/audio/drug-female-fb68275d-89fc-4405-acbb-47a870cb793b.mp3,It's important to follow the prescribed dosage and instructions when taking trifluoperazine to manage symptoms effectively.,It's important to follow the prescribed dosage and instructions when taking trifleopraisein to manage symptoms effectively.,0.0625,0.04878048780487805,0.1665046215057373,en,
../../data/processed/USM/audio/drug-male-d8d6025c-d10a-4f21-85e6-f779e61f6630.mp3,Calcium-4-methyl-2-oxo-valerate is a medication prescribed to support bone health and calcium absorption.,"Calcium 4, methyl 2, oxo, valorate is a medication prescribed to support bone health and calcium absorption.",0.5,0.08571428571428572,0.1695237159729004,en,
../../data/processed/USM/audio/drug-female-1c8dc9f1-5a18-47ea-9fe0-2748a5127dc5.mp3,The antiretroviral regimen often includes dolutegravir sodium and lamivudine for effective management of the condition.,The antitroviral regimen often includes duetogravir sodium and lamevideane for effective management of the condition.,0.2,0.08403361344537816,0.18102669715881348,en,
